FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
11,192.168.1.4,142.250.182.68,53301,443,TCP,0.06059694290161133,3,2,162,1124,54.0,0.0,54,54,562.0,508.0,54,1070,0.015149235725402832,0.026028121774826964,0.0,0.06023097038269043,0.030298471450805664,0.030196428298950195,0.00010204315185546875,0.06049489974975586,0.0,0.0,0.0,0.0,0.06059694290161133,0.0,1286,5,21222.192711735035,82.51241334267121,1.5,0.14412811387900357,54.0,54.0,54.0,54.0,308.0,562.0,816.0,968.4,7.653236389160156e-05,0.00018298625946044922,0.01525568962097168,0.042240858078002944,0.015200257301330566,0.030298471450805664,0.04539668560028076,0.05445561408996582,0.0,0.0,0.0,0.0,0,1,2,0,2,0,0,1,0,1,2,0,0.06059694290161133,0.06059694290161133,0.06059694290161133,0.0,0,0,0,0,Other,Web
12,192.168.1.4,103.160.195.230,64346,53,UDP,0.005887031555175781,1,1,80,178,80.0,0.0,80,80,178.0,0.0,178,178,0.005887031555175781,0.0,0.005887031555175781,0.005887031555175781,0,0,0,0,0,0,0,0,0.0,0.0,258,2,43825.1430422809,339.7297910254333,1.0,0.449438202247191,80.0,80.0,80.0,80.0,178.0,178.0,178.0,178.0,0.005887031555175781,0.005887031555175781,0.005887031555175781,0.005887031555175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005887031555175781,0.005887031555175781,0.005887031555175781,0.0,0,0,0,0,Other,System
13,192.168.1.4,103.160.195.230,55884,53,UDP,0.005346059799194336,1,1,80,126,80.0,0.0,80,80,126.0,0.0,126,126,0.005346059799194336,0.0,0.005346059799194336,0.005346059799194336,0,0,0,0,0,0,0,0,0.0,0.0,206,2,38533.05195558132,374.1073005396245,1.0,0.6349206349206349,80.0,80.0,80.0,80.0,126.0,126.0,126.0,126.0,0.005346059799194336,0.005346059799194336,0.005346059799194336,0.005346059799194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005346059799194336,0.005346059799194336,0.005346059799194336,0.0,0,0,0,0,Other,System
14,192.168.1.4,142.250.146.94,61250,443,TCP,9.633368015289307,14,14,4469,3898,319.2142857142857,437.6809305176266,54,1466,278.42857142857144,429.65313489666363,54,1466,0.35679140797367803,1.7130410132038443,0.0,9.089253902435303,0.7410283088684082,2.4393554304462217,0.0,9.189637899398804,0.7342045490558331,2.42583774399305,0.0,9.135173082351685,9.633368015289307,9.54465913772583,8367,28,868.543585869508,2.906563930243364,1.0,1.14648537711647,57.0,91.0,254.75,976.7000000000002,54.0,75.5,106.5,910.0000000000005,0.0,0.0003108978271484375,0.02416360378265381,0.0930400371551514,0.00012612342834472656,0.00090789794921875,0.08057713508605957,0.13887233734130863,0.0,0.0,0.10204100608825684,0.15348715782165528,1,1,0,8,13,0,1,1,0,6,14,0,0.04648399353027344,0.27205705642700195,0.49763011932373047,0.22557306289672852,9.089253902435303,9.089253902435303,9.089253902435303,0.0,Other,Web
15,18.97.36.52,192.168.1.4,443,56634,TCP,17.558701038360596,4,3,358,430,89.5,48.62869523234198,54,172,143.33333333333334,107.14890988194368,54,294,2.926450173060099,6.164972855038421,0.0,16.706233978271484,5.837907314300537,7.966177045944108,0.0,17.101265907287598,8.779082536697388,8.33907151222229,0.44001102447509766,17.118154048919678,17.51372194290161,17.558165073394775,788,7,44.87803501400541,0.3986627475863425,1.3333333333333333,0.8325581395348837,54.0,66.0,101.5,143.8,68.0,82.0,188.0,251.60000000000002,0.011646747589111328,0.22000551223754883,0.40769803524017334,8.559077024459839,0.20622801780700684,0.41245603561401367,8.756860971450806,13.763503932952881,4.609546780586243,8.779082536697388,12.948618292808533,15.45033974647522,0,0,0,2,4,0,0,0,0,2,3,0,0.41245603561401367,0.42623353004455566,0.44001102447509766,0.013777494430541992,16.706233978271484,16.706233978271484,16.706233978271484,0.0,Web,Other
16,192.168.1.4,142.250.182.68,53372,443,TCP,6.246264934539795,10,9,3858,5605,385.8,553.0514985062422,54,1466,622.7777777777778,639.7467863282191,54,1466,0.34701471858554417,1.3761708960785972,0.0,6.020348072052002,0.6940294371710883,1.8899846978395927,0.0,6.039153099060059,0.777736246585846,1.989171247832478,0.0,6.038901090621948,6.246264934539795,6.221889972686768,9463,19,1514.9853711251849,3.041817822189423,1.1111111111111112,0.688314005352364,54.0,60.0,378.5,1466.0,54.0,66.0,1309.0,1466.0,0.0003286004066467285,0.002519845962524414,0.017715811729431152,0.06766407489776613,0.0021409988403320312,0.01898193359375,0.06011390686035156,1.2760555267333995,0.001075148582458496,0.003397345542907715,0.05212998390197754,1.9218292236328114,1,1,2,3,8,0,1,1,0,3,9,0,0.01914691925048828,0.11295843124389648,0.2067699432373047,0.0938115119934082,6.020348072052002,6.020348072052002,6.020348072052002,0.0,Other,Web
17,192.168.1.4,103.160.195.230,60918,53,UDP,0.04853391647338867,1,1,75,127,75.0,0.0,75,75,127.0,0.0,127,127,0.04853391647338867,0.0,0.04853391647338867,0.04853391647338867,0,0,0,0,0,0,0,0,0.0,0.0,202,2,4162.037904168673,41.20829608087794,1.0,0.5905511811023622,75.0,75.0,75.0,75.0,127.0,127.0,127.0,127.0,0.04853391647338867,0.04853391647338867,0.04853391647338867,0.04853391647338867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04853391647338867,0.04853391647338867,0.04853391647338867,0.0,0,0,0,0,Other,System
18,192.168.1.4,103.160.195.230,61698,53,UDP,0.04756498336791992,1,1,75,368,75.0,0.0,75,75,368.0,0.0,368,368,0.04756498336791992,0.0,0.04756498336791992,0.04756498336791992,0,0,0,0,0,0,0,0,0.0,0.0,443,2,9313.574159657548,42.04773886978577,1.0,0.20380434782608695,75.0,75.0,75.0,75.0,368.0,368.0,368.0,368.0,0.04756498336791992,0.04756498336791992,0.04756498336791992,0.04756498336791992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04756498336791992,0.04756498336791992,0.04756498336791992,0.0,0,0,0,0,Other,System
19,192.168.1.4,142.250.206.14,53223,443,TCP,6.122725009918213,214,316,127849,249688,597.4252336448598,649.8589937053358,54,1466,790.1518987341772,688.3550901179793,54,1466,0.011574149357123276,0.07685090682674131,0.0,1.184412956237793,0.02874518783999161,0.127042922139016,0.0,1.2579400539398193,0.019250571538531592,0.10222627514548537,0.0,1.2089550495147705,6.122725009918213,6.063930034637451,377537,530,61661.596656460504,86.56276398849403,0.6772151898734177,0.5120350197045913,54.0,93.0,1466.0,1466.0,54.0,1466.0,1466.0,1466.0,0.0,0.00022411346435546875,0.00115203857421875,0.013904380798339843,0.0,0.0007920265197753906,0.002877950668334961,0.043927001953125,0.0,0.0004439353942871094,0.002521991729736328,0.02484045028686525,1,1,0,46,213,0,1,1,0,138,316,0,0.3984670639038086,2.46915602684021,4.539844989776611,2.0706889629364014,1.184412956237793,1.184412956237793,1.184412956237793,0.0,Other,Web
20,192.168.1.4,103.199.160.80,64431,53,UDP,0.020318984985351562,1,1,75,251,75.0,0.0,75,75,251.0,0.0,251,251,0.020318984985351562,0.0,0.020318984985351562,0.020318984985351562,0,0,0,0,0,0,0,0,0.0,0.0,326,2,16044.108514033605,98.43011358302826,1.0,0.29880478087649404,75.0,75.0,75.0,75.0,251.0,251.0,251.0,251.0,0.020318984985351562,0.020318984985351562,0.020318984985351562,0.020318984985351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020318984985351562,0.020318984985351562,0.020318984985351562,0.0,0,0,0,0,Other,System
21,192.168.1.4,103.165.166.42,53224,443,TCP,0.18494391441345215,10,12,1752,1986,175.2,230.7144555505788,54,838,165.5,186.50312776644435,54,682,0.008806853067307245,0.020604129048948042,0.0,0.09075498580932617,0.010465436511569552,0.01221386989344343,5.507469177246094e-05,0.040908098220825195,0.01578190109946511,0.029221294858535186,0.0,0.09125185012817383,0.09418892860412598,0.1736009120941162,3738,22,20211.53284148349,118.95498194559572,0.8333333333333334,0.8821752265861027,54.0,75.5,134.0,334.8999999999998,54.0,75.5,165.75,360.3,0.0,0.0001850128173828125,0.008523941040039062,0.016463041305541992,0.00031185150146484375,0.00875997543334961,0.012314796447753906,0.021475267410278324,0.0,0.0,0.012253999710083008,0.05784106254577637,1,0,0,5,9,0,1,0,0,6,12,0,0.18494391441345215,0.18494391441345215,0.18494391441345215,0.0,0,0,0,0,Other,Web
22,192.168.1.4,103.160.195.230,51552,53,UDP,0.0163421630859375,1,1,71,131,71.0,0.0,71,71,131.0,0.0,131,131,0.0163421630859375,0.0,0.0163421630859375,0.0163421630859375,0,0,0,0,0,0,0,0,0.0,0.0,202,2,12360.664799253034,122.3828197945845,1.0,0.5419847328244275,71.0,71.0,71.0,71.0,131.0,131.0,131.0,131.0,0.0163421630859375,0.0163421630859375,0.0163421630859375,0.0163421630859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163421630859375,0.0163421630859375,0.0163421630859375,0.0,0,0,0,0,Other,System
23,192.168.1.4,103.160.195.230,52061,53,UDP,0.015575170516967773,1,1,71,327,71.0,0.0,71,71,327.0,0.0,327,327,0.015575170516967773,0.0,0.015575170516967773,0.015575170516967773,0,0,0,0,0,0,0,0,0.0,0.0,398,2,25553.49230792781,128.40950908506437,1.0,0.21712538226299694,71.0,71.0,71.0,71.0,327.0,327.0,327.0,327.0,0.015575170516967773,0.015575170516967773,0.015575170516967773,0.015575170516967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015575170516967773,0.015575170516967773,0.015575170516967773,0.0,0,0,0,0,Other,System
24,192.168.1.4,172.217.24.150,54344,443,TCP,4.556210994720459,149,309,16391,398836,110.00671140939598,225.49088871738098,54,1466,1290.7313915857605,443.11534913514765,54,1466,0.009969827121926607,0.09607924812563863,0.0,1.2792060375213623,0.030785209423786885,0.174822996256373,0.0,1.3435719013214111,0.01471390894481114,0.11901761980313735,0.0,1.2972769737243652,4.556210994720459,4.531883955001831,415227,458,91134.27812740611,100.52212255549857,0.48220064724919093,0.04109709253928933,54.0,54.0,54.0,156.20000000000087,1466.0,1466.0,1466.0,1466.0,0.0,0.00019502639770507812,0.000514984130859375,0.0028794765472412174,0.0004884004592895508,0.0012454986572265625,0.0034617185592651367,0.02153863906860352,0.0,0.0003426074981689453,0.0008025765419006348,0.0035933494567871116,1,1,0,24,148,0,1,1,0,140,309,0,0.018751859664916992,0.2527007460594177,0.7714710235595703,0.3026297452660849,1.056617021560669,1.1818026701609294,1.2792060375213623,0.09297081574255477,Other,Web
25,192.168.1.4,103.160.195.230,57835,53,UDP,0.0940248966217041,1,1,73,133,73.0,0.0,73,73,133.0,0.0,133,133,0.0940248966217041,0.0,0.0940248966217041,0.0940248966217041,0,0,0,0,0,0,0,0,0.0,0.0,206,2,2190.9090826104484,21.270961967091733,1.0,0.5488721804511278,73.0,73.0,73.0,73.0,133.0,133.0,133.0,133.0,0.0940248966217041,0.0940248966217041,0.0940248966217041,0.0940248966217041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940248966217041,0.0940248966217041,0.0940248966217041,0.0,0,0,0,0,Other,System
26,192.168.1.4,103.160.195.230,56451,53,UDP,0.10028195381164551,1,1,73,329,73.0,0.0,73,73,329.0,0.0,329,329,0.10028195381164551,0.0,0.10028195381164551,0.10028195381164551,0,0,0,0,0,0,0,0,0.0,0.0,402,2,4008.6973250945643,19.94376778654012,1.0,0.22188449848024316,73.0,73.0,73.0,73.0,329.0,329.0,329.0,329.0,0.10028195381164551,0.10028195381164551,0.10028195381164551,0.10028195381164551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10028195381164551,0.10028195381164551,0.10028195381164551,0.0,0,0,0,0,Other,System
27,185.201.1.226,192.168.1.4,443,62569,TCP,0.00019216537475585938,1,1,54,54,54.0,0.0,54,54,54.0,0.0,54,54,0.00019216537475585938,0.0,0.00019216537475585938,0.00019216537475585938,0,0,0,0,0,0,0,0,0.0,0.0,108,2,562015.9205955334,10407.70223325062,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.00019216537475585938,0.00019216537475585938,0.00019216537475585938,0.00019216537475585938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00019216537475585938,0.00019216537475585938,0.00019216537475585938,0.0,0,0,0,0,Web,Other
28,192.168.1.4,172.217.24.97,59615,443,TCP,3.6156909465789795,97,106,11562,100336,119.19587628865979,195.59139183592563,54,1466,946.566037735849,649.2635889245356,54,1466,0.017899460131579108,0.14696013457230817,0.0,1.8273911476135254,0.0376634473601977,0.21456622992536076,0.0,1.846985101699829,0.034261258443196614,0.20752718308217488,0.0,1.863361120223999,3.6156909465789795,3.5974321365356445,111898,203,30947.888426656973,56.144179079262955,0.9150943396226415,0.11523281773241907,66.0,66.0,82.0,187.0,133.0,1466.0,1466.0,1466.0,4.3332576751708984e-05,0.00017750263214111328,0.0011971592903137207,0.014091706275939943,0.00013965368270874023,0.0005545616149902344,0.008525311946868896,0.02523648738861084,0.0,0.0004911422729492188,0.005749940872192383,0.0210159778594971,1,1,0,23,96,0,1,1,0,62,106,0,0.13502097129821777,0.252552588780721,0.4023559093475342,0.11149914615645973,1.030642032623291,1.4290165901184082,1.8273911476135254,0.3983745574951172,Other,Web
