FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
11,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:831::200e,52529,443,UDP,33.137187004089355,137,406,57129,441839,417.0,499.0032400462369,91,1292,1088.2733990147783,430.7445285761607,86,1292,0.061138721409758956,0.7537775291861306,0.0,15.622302055358887,0.24344869922189152,1.4959419382081622,2.09808349609375e-05,15.665791034698486,0.0816482467415892,0.8808739197304911,0.0,15.746705055236816,33.109023094177246,33.06753993034363,498968,543,15057.645054132807,16.386424108147445,0.3374384236453202,0.12929822854026013,94.0,98.0,703.0,1292.0,1289.0,1292.0,1292.0,1292.0,0.0,0.00011050701141357422,0.004055321216583252,0.03176262378692629,0.00023984909057617188,0.010694503784179688,0.0690155029296875,0.16473543643951416,0.0,0.0,0.0036818981170654297,0.04030027389526367,0,0,0,0,0,0,0,0,0,0,0,0,0.3719818592071533,1.5456302165985107,2.898637056350708,0.9077960800885642,4.986011981964111,8.984888712565104,15.622302055358887,4.726102920431054,Other,Web
12,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,55061,53,UDP,0.12331795692443848,1,1,114,202,114.0,0.0,114,114,202.0,0.0,202,202,0.12331795692443848,0.0,0.12331795692443848,0.12331795692443848,0,0,0,0,0,0,0,0,0.0,0.0,316,2,2562.4816359358356,16.21823820212554,1.0,0.5643564356435643,114.0,114.0,114.0,114.0,202.0,202.0,202.0,202.0,0.12331795692443848,0.12331795692443848,0.12331795692443848,0.12331795692443848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331795692443848,0.12331795692443848,0.12331795692443848,0.0,0,0,0,0,Other,System
13,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,58091,53,UDP,0.1236112117767334,1,1,114,173,114.0,0.0,114,114,173.0,0.0,173,173,0.1236112117767334,0.0,0.1236112117767334,0.1236112117767334,0,0,0,0,0,0,0,0,0.0,0.0,287,2,2321.7958619997958,16.17976210452819,1.0,0.6589595375722543,114.0,114.0,114.0,114.0,173.0,173.0,173.0,173.0,0.1236112117767334,0.1236112117767334,0.1236112117767334,0.1236112117767334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1236112117767334,0.1236112117767334,0.1236112117767334,0.0,0,0,0,0,Other,System
14,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,65494,53,UDP,0.12360811233520508,1,1,114,161,114.0,0.0,114,114,161.0,0.0,161,161,0.12360811233520508,0.0,0.12360811233520508,0.12360811233520508,0,0,0,0,0,0,0,0,0.0,0.0,275,2,2224.7730735847235,16.1801678078889,1.0,0.7080745341614907,114.0,114.0,114.0,114.0,161.0,161.0,161.0,161.0,0.12360811233520508,0.12360811233520508,0.12360811233520508,0.12360811233520508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12360811233520508,0.12360811233520508,0.12360811233520508,0.0,0,0,0,0,Other,System
15,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2405:200:1614:1726::10,40118,443,TCP,6.637903928756714,11,11,3934,6022,357.6363636363636,495.10609932293994,74,1374,547.4545454545455,559.7493535887069,74,1374,0.3160906632741292,1.3274875477310943,0.0,6.250180959701538,0.6637903928756714,1.8629376537813127,0.0,6.250180959701538,0.6473471879959106,1.8919035778525355,0.0,6.322399854660034,6.637903928756714,6.4734718799591064,9956,22,1499.871059728454,3.3142992480942133,1.0,0.6532713384257721,74.0,74.0,328.0,1374.0,74.0,86.0,1065.0,1374.0,4.1961669921875e-05,0.0002799034118652344,0.025610923767089844,0.0828700065612793,0.0005439519882202148,0.014231085777282715,0.103310227394104,0.7731822490692117,0.0,0.00017654895782470703,0.0472865104675293,0.7078480243682839,1,1,0,3,10,0,1,1,0,2,11,0,0.0256960391998291,0.1938614845275879,0.3620269298553467,0.1681654453277588,6.250180959701538,6.250180959701538,6.250180959701538,0.0,Other,Web
16,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,34516,443,TCP,54.73685097694397,10,8,3977,1262,397.7,502.8395469729882,74,1374,157.75,134.94883289602768,74,405,3.2198147633496452,5.74942576211743,0.0,15.001751899719238,6.081872330771552,6.892036171963666,0.0,15.283531904220581,7.755800451551165,7.0863272930999885,0.0,15.329838037490845,54.73685097694397,54.290603160858154,5239,18,95.71248448703689,0.3288461005471777,1.25,3.1513470681458005,75.0,78.5,393.0,1374.0,74.0,86.0,158.75,385.4,0.00020813941955566406,0.28038907051086426,0.39163804054260254,14.969230651855469,0.0005590915679931641,0.44605588912963867,14.947895050048828,15.282004880905152,0.00010406970977783203,8.396980047225952,15.2817884683609,15.301219797134399,0,0,0,3,10,0,0,0,0,2,8,0,0.28038907051086426,0.3561255931854248,0.44605588912963867,0.07455845244239714,8.00534200668335,13.239055752754211,15.001751899719238,3.021765270238949,Other,Web
17,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2405:200:1614:1726::10,51436,443,UDP,0.8513748645782471,13,18,4797,8261,369.0,464.2588800360287,94,1292,458.94444444444446,523.6415729423899,83,1292,0.028379162152608235,0.06980133921667674,0.0,0.34664201736450195,0.07094790538152058,0.10330035597223923,8.20159912109375e-05,0.36611104011535645,0.04558500121621525,0.1454280803846845,0.0,0.6238350868225098,0.8513748645782471,0.7749450206756592,13058,31,15337.544650755757,36.41169276868038,0.7222222222222222,0.580680305047815,97.0,101.0,229.0,1241.4,86.25,100.5,1082.75,1292.0,2.0503997802734375e-05,0.0004304647445678711,0.025895774364471436,0.07944896221160894,0.0008807182312011719,0.02983689308166504,0.10647374391555786,0.16122367382049563,0.0,0.0001919269561767578,0.02803802490234375,0.04265995025634766,0,0,0,0,0,0,0,0,0,0,0,0,0.8513748645782471,0.8513748645782471,0.8513748645782471,0.0,0,0,0,0,Other,Web
18,52.32.86.246,192.168.24.136,443,28894,TCP,0.0,1,0,66,0,66.0,0.0,66,66,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66,1,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
19,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2620:1ec:33::11,28319,443,TCP,0.04261016845703125,2,2,148,148,74.0,0.0,74,74,74.0,0.0,74,74,0.014203389485677084,0.01823927448065125,4.601478576660156e-05,0.03995513916015625,0.04261016845703125,0.0,0.04261016845703125,0.04261016845703125,0.0026090145111083984,0.0,0.0026090145111083984,0.0026090145111083984,0.04261016845703125,0.0026090145111083984,296,4,6946.698657117278,93.87430617726052,1.0,1.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0013275146484375,0.0026090145111083984,0.021282076835632324,0.032485914230346684,0.04261016845703125,0.04261016845703125,0.04261016845703125,0.04261016845703125,0.0026090145111083984,0.0026090145111083984,0.0026090145111083984,0.0026090145111083984,0,1,0,0,2,0,0,1,0,0,2,0,0.04261016845703125,0.04261016845703125,0.04261016845703125,0.0,0,0,0,0,Other,Web
20,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,57367,53,UDP,0.03380584716796875,1,1,95,152,95.0,0.0,95,95,152.0,0.0,152,152,0.03380584716796875,0.0,0.03380584716796875,0.03380584716796875,0,0,0,0,0,0,0,0,0.0,0.0,247,2,7306.428345745881,59.16136312344843,1.0,0.625,95.0,95.0,95.0,95.0,152.0,152.0,152.0,152.0,0.03380584716796875,0.03380584716796875,0.03380584716796875,0.03380584716796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03380584716796875,0.03380584716796875,0.03380584716796875,0.0,0,0,0,0,Other,System
21,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52599,53,UDP,0.034332990646362305,1,1,95,123,95.0,0.0,95,95,123.0,0.0,123,123,0.034332990646362305,0.0,0.034332990646362305,0.034332990646362305,0,0,0,0,0,0,0,0,0.0,0.0,218,2,6349.577939348485,58.25300861787601,1.0,0.7723577235772358,95.0,95.0,95.0,95.0,123.0,123.0,123.0,123.0,0.034332990646362305,0.034332990646362305,0.034332990646362305,0.034332990646362305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034332990646362305,0.034332990646362305,0.034332990646362305,0.0,0,0,0,0,Other,System
22,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,60378,53,UDP,0.037058115005493164,1,1,95,111,95.0,0.0,95,95,111.0,0.0,111,111,0.037058115005493164,0.0,0.037058115005493164,0.037058115005493164,0,0,0,0,0,0,0,0,0.0,0.0,206,2,5558.836437564739,53.969285801599405,1.0,0.8558558558558559,95.0,95.0,95.0,95.0,111.0,111.0,111.0,111.0,0.037058115005493164,0.037058115005493164,0.037058115005493164,0.037058115005493164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037058115005493164,0.037058115005493164,0.037058115005493164,0.0,0,0,0,0,Other,System
23,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:80b::2003,64984,443,TCP,5.220465898513794,19,23,4740,13347,249.47368421052633,346.5489057035404,74,1374,580.304347826087,517.2577723191549,74,1294,0.12732843654911694,0.7457738759880306,0.0,4.842282056808472,0.29002588325076634,1.114267373873695,0.0,4.882894992828369,0.23390422084114768,1.01800007141943,0.0,4.89800500869751,5.220465898513794,5.145892858505249,18087,42,3464.6333012440823,8.045258951304884,0.8260869565217391,0.3551359856147449,74.0,105.0,194.0,652.5999999999997,74.0,427.0,1194.5,1294.0,0.0,0.00013780593872070312,0.002396106719970703,0.04539203643798828,0.0002726912498474121,0.0016189813613891602,0.04473268985748291,0.07678873538970948,0.0,0.00010800361633300781,0.02120673656463623,0.046271324157714844,1,1,0,9,18,0,1,1,0,13,23,0,0.055845022201538086,0.18909192085266113,0.3223388195037842,0.13324689865112305,4.842282056808472,4.842282056808472,4.842282056808472,0.0,Other,Web
24,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52810,53,UDP,0.060346126556396484,1,1,93,195,93.0,0.0,93,93,195.0,0.0,195,195,0.060346126556396484,0.0,0.060346126556396484,0.060346126556396484,0,0,0,0,0,0,0,0,0.0,0.0,288,2,4772.468697404291,33.142143731974244,1.0,0.47692307692307695,93.0,93.0,93.0,93.0,195.0,195.0,195.0,195.0,0.060346126556396484,0.060346126556396484,0.060346126556396484,0.060346126556396484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060346126556396484,0.060346126556396484,0.060346126556396484,0.0,0,0,0,0,Other,System
25,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,63965,53,UDP,0.05965304374694824,1,1,93,166,93.0,0.0,93,93,166.0,0.0,166,166,0.05965304374694824,0.0,0.05965304374694824,0.05965304374694824,0,0,0,0,0,0,0,0,0.0,0.0,259,2,4341.773423979728,33.52720790717937,1.0,0.5602409638554217,93.0,93.0,93.0,93.0,166.0,166.0,166.0,166.0,0.05965304374694824,0.05965304374694824,0.05965304374694824,0.05965304374694824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05965304374694824,0.05965304374694824,0.05965304374694824,0.0,0,0,0,0,Other,System
26,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,57947,53,UDP,0.059020042419433594,1,1,93,154,93.0,0.0,93,93,154.0,0.0,154,154,0.059020042419433594,0.0,0.059020042419433594,0.059020042419433594,0,0,0,0,0,0,0,0,0.0,0.0,247,2,4185.01901853378,33.88679367233829,1.0,0.6038961038961039,93.0,93.0,93.0,93.0,154.0,154.0,154.0,154.0,0.059020042419433594,0.059020042419433594,0.059020042419433594,0.059020042419433594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059020042419433594,0.059020042419433594,0.059020042419433594,0.0,0,0,0,0,Other,System
27,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4003:c11::77,57506,443,UDP,31.848106861114502,118,569,14938,707895,126.59322033898304,61.98075662110242,92,259,1244.103690685413,213.2511695266424,85,1292,0.046425811750895773,0.7717388552490851,0.0,15.864661931991577,0.2706829054742797,1.8560184760089553,5.698204040527344e-05,15.864661931991577,0.05591812142184083,0.8591795800259254,0.0,16.055383920669556,31.669899940490723,31.76149296760559,722833,687,22696.262705729474,21.57114088432065,0.20738137082601055,0.021101999590334725,94.0,95.0,98.0,250.0,1292.0,1292.0,1292.0,1292.0,0.0,0.0001710653305053711,0.0019864439964294434,0.009736061096191406,0.0027070045471191406,0.013799905776977539,0.0254819393157959,0.04970531463623053,0.0,0.0001513957977294922,0.0018597841262817383,0.006527853012084964,0,0,0,0,0,0,0,0,0,0,0,0,0.35814380645751953,1.1438406308492024,2.128119945526123,0.7361069384738267,12.551923036575317,14.208292484283447,15.864661931991577,1.6563694477081299,Other,Web
28,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:835::2001,10563,443,TCP,5.068055152893066,18,24,4315,19961,239.72222222222223,366.3096452085851,74,1374,831.7083333333334,552.8564822180848,74,1294,0.12361110129007478,0.7335010989846782,0.0,4.761331081390381,0.298120891346651,1.126093850759195,0.0,4.801255226135254,0.21763460532478665,0.9808171555001934,0.0,4.8173508644104,5.068055152893066,5.005595922470093,24276,42,4790.0031210477655,8.28720263157053,0.75,0.2161715344922599,74.0,74.0,139.25,673.7000000000004,100.25,1294.0,1294.0,1294.0,0.0,0.000164031982421875,0.0019121170043945312,0.04848599433898926,0.00035881996154785156,0.0011489391326904297,0.04865002632141113,0.07048292160034181,0.0,0.00010585784912109375,0.005587577819824219,0.04877257347106934,1,1,0,6,17,0,1,1,0,12,24,0,0.056236982345581055,0.15336203575134277,0.2504870891571045,0.09712505340576172,4.761331081390381,4.761331081390381,4.761331081390381,0.0,Other,Web
29,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:80b::2003,17315,443,TCP,31.31550693511963,1,6,86,516,86.0,0.0,86,86,86.0,0.0,86,86,5.2192511558532715,5.75364863969008,0.04300284385681152,16.423182010650635,0,0,0,0,6.254500818252564,5.770174695953487,0.300555944442749,16.423182010650635,0.0,31.272504091262817,602,7,19.223702852623173,0.22353142851887411,0.16666666666666666,0.16666666666666666,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.7275477647781372,3.0442065000534058,7.365237295627594,12.441767573356628,0,0,0,0,2.0085232257843018,4.07988977432251,8.460353136062622,13.23805046081543,1,0,0,0,0,0,6,0,0,0,6,0,0.0,0.08588969707489014,0.34355878829956055,0.1487653191804097,2.0085232257843018,7.742987036705017,16.423182010650635,5.52636308205161,Other,Web
30,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:80b::2003,15695,443,TCP,31.31485605239868,1,6,86,516,86.0,0.0,86,86,86.0,0.0,86,86,5.21914267539978,5.7570432012807915,0.04501008987426758,16.448312997817993,0,0,0,0,6.253969192504883,5.774691349559109,0.3039529323577881,16.448312997817993,0.0,31.269845962524414,602,7,19.22410241939744,0.22353607464415626,0.16666666666666666,0.16666666666666666,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.7383232116699219,3.040776491165161,7.337050020694733,12.442170023918152,0,0,0,0,2.0414340496063232,4.040118932723999,8.43602705001831,13.243398618698121,1,0,0,0,0,0,6,0,0,0,6,0,0.0,0.08724075555801392,0.34896302223205566,0.15110542111717704,2.0414340496063232,7.7414732575416565,16.448312997817993,5.533577821883086,Other,Web
