FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
11,10.26.253.175,10.26.253.136,53,62480,UDP,15.623913049697876,3,3,421,249,140.33333333333334,50.80901057445968,100,212,83.0,1.4142135623730951,81,84,3.124782609939575,3.7862530430512393,0.011075973510742188,10.428577899932861,7.811956524848938,2.6276973485946655,5.1842591762542725,10.439653873443604,2.3237165212631226,0.5956364870071411,1.7280800342559814,2.9193530082702637,15.623913049697876,4.647433042526245,670,6,42.88298314697521,0.3840267147490317,1.0,1.6907630522088353,104.5,109.0,160.5,191.4,82.5,84.0,84.0,84.0,0.5479021072387695,1.7280800342559814,2.9082770347595215,7.4204575538635265,6.498107850551605,7.811956524848938,9.12580519914627,9.914114403724671,2.025898277759552,2.3237165212631226,2.621534764766693,2.8002257108688355,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13974452018737793,0.5479021072387695,0.23569327133813814,1.7280800342559814,5.021644989649455,10.428577899932861,3.8535186399124224,System,Other
12,10.26.253.136,20.189.173.13,1241,443,TCP,3.5493760108947754,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.183125336964925,0.6822866315016218,0.36287403106689453,2.033323049545288,0,0,0,0,1.5932509899139404,0.44007205963134766,1.1531789302825928,2.033323049545288,0.0,3.186501979827881,264,4,74.37927094499274,1.1269586506817082,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.7580264806747437,1.1531789302825928,1.5932509899139404,1.8572942256927492,0,0,0,0,1.3732149600982666,1.5932509899139404,1.8132870197296143,1.9453086376190185,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.18143701553344727,0.36287403106689453,0.18143701553344727,1.1531789302825928,1.5932509899139404,2.033323049545288,0.44007205963134766,Other,Web
13,146.75.122.172,10.26.253.136,80,25481,TCP,75.0691978931427,101,54,129638,3636,1283.5445544554455,238.379326831093,90,1334,67.33333333333333,4.422166387140533,54,78,0.4874623239814461,1.1787005442245126,0.0,7.647233963012695,0.750691978931427,1.4047085819407954,0.0,7.835093021392822,1.34730020559059,1.6491178742138999,0.008342981338500977,7.647233963012695,75.0691978931427,71.40691089630127,133274,155,1775.3486615070667,2.064761637930844,1.8703703703703705,35.65401540154016,1334.0,1334.0,1334.0,1334.0,66.0,66.0,66.0,78.0,8.779764175415039e-05,0.0040940046310424805,0.3681502342224121,1.712440896034241,0.003601968288421631,0.04764604568481445,0.9036068916320801,1.9869839429855354,0.33155012130737305,0.643496036529541,1.8598041534423828,2.8118444919586207,0,0,0,44,101,0,0,0,1,0,54,0,6.389617919921875e-05,0.5729764959086543,5.665663957595825,1.520818161514531,1.0707519054412842,2.6909016733584195,7.647233963012695,1.8280667147847185,Web,Other
14,2404:6800:4002:82a::200e,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,51755,UDP,251.02749490737915,174,166,27256,21678,156.64367816091954,239.6071006667361,83,1292,130.59036144578315,120.4302063682258,91,652,0.7404940852725048,1.7246626428888354,0.0,22.998645067214966,1.451025982123579,2.445427912993733,0.0,22.998645067214966,1.2599782293493098,1.2327019649935782,0.011607885360717773,7.293452978134155,251.02749490737915,207.8964078426361,48934,340,194.93482185310032,1.3544333066999246,1.0481927710843373,1.257311560107021,91.0,92.0,97.75,180.70000000000002,91.0,91.0,99.0,174.0,0.11480259895324707,0.2117900848388672,0.8074814081192017,1.7793835639953606,0.3240208625793457,0.7869079113006592,1.7538208961486816,2.729964256286622,0.4048120975494385,1.001108169555664,1.719836950302124,2.6715725421905505,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9287310077084435,5.946351051330566,1.338447368749801,1.001108169555664,2.5577619771162667,22.998645067214966,3.0995064745006884,Web,Other
15,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::34b6:8fd0,1244,443,TCP,2.7796740531921387,12,9,3858,5835,321.5,402.13213002693533,74,1374,648.3333333333334,538.0778547550324,74,1354,0.13898370265960694,0.24421922837478752,0.0,0.8372461795806885,0.17658435214649548,0.22955567752450273,0.0,0.648522138595581,0.29339563846588135,0.299164548199163,0.00044608116149902344,0.8380670547485352,1.9424278736114502,2.347165107727051,9693,21,3487.0994996225168,7.554842617566579,1.3333333333333333,0.6611825192802057,74.0,80.0,459.75,823.2,173.0,539.0,1354.0,1354.0,0.00016057491302490234,0.0012394189834594727,0.13960707187652588,0.45398576259613066,0.0004888772964477539,0.004307985305786133,0.38286900520324707,0.4451868534088135,0.0032109618186950684,0.23094654083251953,0.45733726024627686,0.7048857688903808,1,1,0,4,11,0,1,1,0,4,9,0,2.7796740531921387,2.7796740531921387,2.7796740531921387,0.0,0,0,0,0,Other,Web
16,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:828::2004,49688,443,UDP,141.19848608970642,274,620,37858,712296,138.16788321167883,177.50203327068465,91,1292,1148.8645161290322,379.81141037437555,84,1292,0.15811700569955925,1.268901953670129,0.0,25.11307692527771,0.4452398644262181,2.1621458424435653,6.604194641113281e-05,26.641782999038696,0.22778750736994582,1.6560919502649794,0.0,26.323840856552124,121.55048298835754,141.00046706199646,750154,894,5312.762344515586,6.33151264406633,0.44193548387096776,0.05314925255792536,94.0,96.0,96.0,101.0,1292.0,1292.0,1292.0,1292.0,0.0010478496551513672,0.009155988693237305,0.024828195571899414,0.060126018524169954,0.0309140682220459,0.04589486122131348,0.07674288749694824,0.559808111190796,0.002036571502685547,0.010368108749389648,0.028548479080200195,0.07029910087585454,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.141199270884196,13.506425142288208,3.3752855334088308,1.143388032913208,4.742070982853572,25.11307692527771,6.160404259535389,Other,Web
17,35.166.10.37,10.26.253.136,443,46166,TCP,2.19219708442688,2,0,132,0,66.0,0.0,66,66,0.0,0.0,0,0,2.19219708442688,0.0,2.19219708442688,2.19219708442688,2.19219708442688,0.0,2.19219708442688,2.19219708442688,0,0,0,0,2.19219708442688,0.0,132,2,60.213564253740266,0.9123267311172767,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,2.19219708442688,2.19219708442688,2.19219708442688,2.19219708442688,2.19219708442688,2.19219708442688,2.19219708442688,2.19219708442688,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.19219708442688,2.19219708442688,2.19219708442688,0.0,Web,Other
18,35.166.10.37,10.26.253.136,443,16587,TCP,2.1752169132232666,2,0,132,0,66.0,0.0,66,66,0.0,0.0,0,0,2.1752169132232666,0.0,2.1752169132232666,2.1752169132232666,2.1752169132232666,0.0,2.1752169132232666,2.1752169132232666,0,0,0,0,2.1752169132232666,0.0,132,2,60.68360318346393,0.9194485330827867,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1752169132232666,2.1752169132232666,2.1752169132232666,0.0,Web,Other
19,35.166.10.37,10.26.253.136,443,61206,TCP,2.1752169132232666,2,0,132,0,66.0,0.0,66,66,0.0,0.0,0,0,2.1752169132232666,0.0,2.1752169132232666,2.1752169132232666,2.1752169132232666,0.0,2.1752169132232666,2.1752169132232666,0,0,0,0,2.1752169132232666,0.0,132,2,60.68360318346393,0.9194485330827867,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,2.1752169132232666,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1752169132232666,2.1752169132232666,2.1752169132232666,0.0,Web,Other
20,35.166.10.37,10.26.253.136,443,63539,TCP,2.1870319843292236,2,0,132,0,66.0,0.0,66,66,0.0,0.0,0,0,2.1870319843292236,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,0.0,2.1870319843292236,2.1870319843292236,0,0,0,0,2.1870319843292236,0.0,132,2,60.35577026116754,0.9144813675934477,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,0.0,Web,Other
21,35.166.10.37,10.26.253.136,443,60890,TCP,2.1870319843292236,2,0,132,0,66.0,0.0,66,66,0.0,0.0,0,0,2.1870319843292236,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,0.0,2.1870319843292236,2.1870319843292236,0,0,0,0,2.1870319843292236,0.0,132,2,60.35577026116754,0.9144813675934477,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,0.0,Web,Other
22,35.166.10.37,10.26.253.136,443,1230,TCP,2.1870319843292236,2,0,132,0,66.0,0.0,66,66,0.0,0.0,0,0,2.1870319843292236,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,0.0,2.1870319843292236,2.1870319843292236,0,0,0,0,2.1870319843292236,0.0,132,2,60.35577026116754,0.9144813675934477,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,2.1870319843292236,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1870319843292236,2.1870319843292236,2.1870319843292236,0.0,Web,Other
23,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4002:803::2004,63126,443,UDP,0.8498721122741699,3,4,391,949,130.33333333333334,49.27699485786671,94,200,237.25,206.17028762651518,89,589,0.14164535204569498,0.1578783435244851,0.0,0.39581298828125,0.22702956199645996,0.1166834831237793,0.11034607887268066,0.34371304512023926,0.1776409943898519,0.16431122123067915,0.0,0.3961920738220215,0.4540591239929199,0.5329229831695557,1340,7,1576.7078136195087,8.236533354728776,0.75,0.41201264488935724,95.5,97.0,148.5,179.4,92.0,135.5,280.75,465.70000000000005,0.006975293159484863,0.06836545467376709,0.265203595161438,0.35638105869293213,0.1686878204345703,0.22702956199645996,0.2853713035583496,0.3203763484954834,0.06836545467376709,0.13673090934753418,0.26646149158477783,0.344299840927124,0,0,0,0,0,0,0,0,0,0,0,0,0.8498721122741699,0.8498721122741699,0.8498721122741699,0.0,0,0,0,0,Other,Web
24,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,26638,53,TCP,0.9342739582061768,7,6,568,551,81.14285714285714,12.460549992775158,74,110,91.83333333333333,34.333737861694516,74,168,0.07785616318384807,0.23964573093992783,0.0,0.8716130256652832,0.15571232636769614,0.34180330999178904,3.790855407714844e-05,0.919990062713623,0.18630461692810057,0.34315273466650786,0.0,0.8716130256652832,0.9342739582061768,0.9315230846405029,1119,13,1197.721492899685,13.914548174884635,1.1666666666666667,1.030852994555354,74.0,74.0,81.0,95.60000000000001,74.0,74.5,83.25,127.0,0.0001233220100402832,0.001284480094909668,0.005029261112213135,0.04204070568084718,0.0008217692375183105,0.003751993179321289,0.006110727787017822,0.46327853202819824,0.002721071243286133,0.006639003753662109,0.050549983978271484,0.5431878089904786,1,1,0,2,6,0,1,1,0,2,6,0,0.9342739582061768,0.9342739582061768,0.9342739582061768,0.0,0,0,0,0,Other,System
25,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,41563,53,TCP,0.9337739944458008,7,6,568,606,81.14285714285714,12.460549992775158,74,110,101.0,54.72963852734031,74,223,0.07781449953715007,0.23760353790678332,0.0,0.8648030757904053,0.15562899907430014,0.3411270980426843,5.602836608886719e-05,0.9183938503265381,0.18595480918884277,0.3398928182962765,0.0,0.8648030757904053,0.9337739944458008,0.9297740459442139,1174,13,1257.2635423379663,13.921998339347157,1.1666666666666667,0.9372937293729373,74.0,74.0,81.0,95.60000000000001,74.0,74.5,83.25,154.5,0.00012254714965820312,0.0020459890365600586,0.0066645145416259766,0.04209499359130861,0.0010270476341247559,0.004358053207397461,0.006107985973358154,0.4624704122543335,0.006639003753662109,0.007930994033813477,0.05040097236633301,0.5390422344207764,1,1,0,2,6,0,1,1,0,2,6,0,0.9337739944458008,0.9337739944458008,0.9337739944458008,0.0,0,0,0,0,Other,System
26,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,12059,53,TCP,0.9333980083465576,7,6,568,750,81.14285714285714,12.460549992775158,74,110,125.0,108.31127980655262,74,367,0.07778316736221313,0.2394087892190748,0.0,0.8710319995880127,0.15556633472442627,0.34113271183973226,1.6927719116210938e-05,0.9183440208435059,0.18595480918884277,0.342887426399966,0.0,0.8710319995880127,0.9333980083465576,0.9297740459442139,1318,13,1412.0450099681862,13.9276063198683,1.1666666666666667,0.7573333333333333,74.0,74.0,81.0,95.60000000000001,74.0,74.5,83.25,226.5,0.000179290771484375,0.001877903938293457,0.006578803062438965,0.036495232582092293,0.0009660124778747559,0.004213929176330566,0.006097853183746338,0.4624255895614624,0.006639003753662109,0.007930994033813477,0.044172048568725586,0.5402880191802979,1,1,0,2,6,0,1,1,0,2,6,0,0.9333980083465576,0.9333980083465576,0.9333980083465576,0.0,0,0,0,0,Other,System
27,142.250.206.10,10.26.253.136,443,63761,TCP,0.0,1,0,66,0,66.0,0.0,66,66,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66,1,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
28,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,39727,53,TCP,0.688805103302002,7,6,576,559,82.28571428571429,15.134768729313175,74,118,93.16666666666667,37.29350554125417,74,176,0.05740042527516683,0.1740831294567118,0.0,0.6334989070892334,0.11480085055033366,0.2522206009926678,4.38690185546875e-05,0.6787731647491455,0.13718700408935547,0.24877330867602523,0.0,0.6334989070892334,0.688805103302002,0.6859350204467773,1135,13,1647.7810552782257,18.873263188208753,1.1666666666666667,1.0304114490161003,74.0,74.0,81.0,98.80000000000001,74.0,74.5,83.25,131.0,0.00015205144882202148,0.0012965202331542969,0.0030405521392822266,0.03901326656341554,0.0007948875427246094,0.002770066261291504,0.003926098346710205,0.34153199195861816,0.0027170181274414062,0.002747058868408203,0.046972036361694336,0.3988881587982178,1,1,0,2,6,0,1,1,0,2,6,0,0.688805103302002,0.688805103302002,0.688805103302002,0.0,0,0,0,0,Other,System
29,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,57770,53,TCP,0.6883180141448975,7,6,576,530,82.28571428571429,15.134768729313175,74,118,88.33333333333333,26.58738213681236,74,147,0.05735983451207479,0.17381154070946955,0.0,0.6325359344482422,0.11471966902414958,0.25198638877729834,3.600120544433594e-05,0.6781680583953857,0.13706083297729493,0.248361031936637,0.0,0.6325359344482422,0.6883180141448975,0.6853041648864746,1106,13,1606.815421464731,18.88661887797604,1.1666666666666667,1.0867924528301887,74.0,74.0,81.0,98.80000000000001,74.0,74.5,83.25,116.5,0.0001245737075805664,0.0013344287872314453,0.0031377077102661133,0.03930325508117677,0.0007839798927307129,0.0028825998306274414,0.003918886184692383,0.3411984443664551,0.0026841163635253906,0.002892017364501953,0.04719209671020508,0.3983983993530274,1,1,0,2,6,0,1,1,0,2,6,0,0.6883180141448975,0.6883180141448975,0.6883180141448975,0.0,0,0,0,0,Other,System
30,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,40062,53,TCP,0.6878969669342041,7,6,576,518,82.28571428571429,15.134768729313175,74,118,86.33333333333333,22.186081723058315,74,135,0.057324747244517006,0.17328581566373388,0.0,0.630760908126831,0.11464949448903401,0.2511451331267034,4.601478576660156e-05,0.6762139797210693,0.13670520782470702,0.24764566527980109,0.0,0.630760908126831,0.6878969669342041,0.6835260391235352,1094,13,1590.3544463580092,18.898178978660074,1.1666666666666667,1.111969111969112,74.0,74.0,81.0,98.80000000000001,74.0,74.5,83.25,110.5,0.00013190507888793945,0.0013049840927124023,0.003926277160644531,0.03928472995758058,0.0008727908134460449,0.0034999847412109375,0.004354953765869141,0.3403204679489136,0.0026810169219970703,0.0031020641326904297,0.0469820499420166,0.3972493648529053,1,1,0,2,6,0,1,1,0,2,6,0,0.6878969669342041,0.6878969669342041,0.6878969669342041,0.0,0,0,0,0,Other,System
