FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
11,192.168.1.4,142.250.182.68,53301,443,TCP,0.06059694290161133,3,2,162,1124,54.0,0.0,54,54,562.0,508.0,54,1070,0.015149235725402832,0.026028121774826964,0.0,0.06023097038269043,0.030298471450805664,0.030196428298950195,0.00010204315185546875,0.06049489974975586,0.0,0.0,0.0,0.0,0.06059694290161133,0.0,1286,5,21222.192711735035,82.51241334267121,1.5,0.14412811387900357,54.0,54.0,54.0,54.0,308.0,562.0,816.0,968.4,7.653236389160156e-05,0.00018298625946044922,0.01525568962097168,0.042240858078002944,0.015200257301330566,0.030298471450805664,0.04539668560028076,0.05445561408996582,0.0,0.0,0.0,0.0,0,1,2,0,2,0,0,1,0,1,2,0,0.06059694290161133,0.06059694290161133,0.06059694290161133,0.0,0,0,0,0,Other,Web
12,192.168.1.4,103.160.195.230,64346,53,UDP,0.005887031555175781,1,1,80,178,80.0,0.0,80,80,178.0,0.0,178,178,0.005887031555175781,0.0,0.005887031555175781,0.005887031555175781,0,0,0,0,0,0,0,0,0.0,0.0,258,2,43825.1430422809,339.7297910254333,1.0,0.449438202247191,80.0,80.0,80.0,80.0,178.0,178.0,178.0,178.0,0.005887031555175781,0.005887031555175781,0.005887031555175781,0.005887031555175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005887031555175781,0.005887031555175781,0.005887031555175781,0.0,0,0,0,0,Other,System
13,192.168.1.4,103.160.195.230,55884,53,UDP,0.005346059799194336,1,1,80,126,80.0,0.0,80,80,126.0,0.0,126,126,0.005346059799194336,0.0,0.005346059799194336,0.005346059799194336,0,0,0,0,0,0,0,0,0.0,0.0,206,2,38533.05195558132,374.1073005396245,1.0,0.6349206349206349,80.0,80.0,80.0,80.0,126.0,126.0,126.0,126.0,0.005346059799194336,0.005346059799194336,0.005346059799194336,0.005346059799194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005346059799194336,0.005346059799194336,0.005346059799194336,0.0,0,0,0,0,Other,System
14,192.168.1.4,142.250.146.94,61250,443,TCP,9.633368015289307,14,14,4469,3898,319.2142857142857,437.6809305176266,54,1466,278.42857142857144,429.65313489666363,54,1466,0.35679140797367803,1.7130410132038443,0.0,9.089253902435303,0.7410283088684082,2.4393554304462217,0.0,9.189637899398804,0.7342045490558331,2.42583774399305,0.0,9.135173082351685,9.633368015289307,9.54465913772583,8367,28,868.543585869508,2.906563930243364,1.0,1.14648537711647,57.0,91.0,254.75,976.7000000000002,54.0,75.5,106.5,910.0000000000005,0.0,0.0003108978271484375,0.02416360378265381,0.0930400371551514,0.00012612342834472656,0.00090789794921875,0.08057713508605957,0.13887233734130863,0.0,0.0,0.10204100608825684,0.15348715782165528,1,1,0,8,13,0,1,1,0,6,14,0,0.04648399353027344,0.27205705642700195,0.49763011932373047,0.22557306289672852,9.089253902435303,9.089253902435303,9.089253902435303,0.0,Other,Web
15,18.97.36.52,192.168.1.4,443,56634,TCP,63.54076886177063,8,7,704,886,88.0,49.14264950122246,54,172,126.57142857142857,105.9917208934697,54,294,4.5386263472693305,9.009893354255018,0.0,30.675387859344482,9.070205415998187,11.181763933399235,0.0,30.720366954803467,10.590038816134134,11.299057751824082,0.41362500190734863,30.675566911697388,63.491437911987305,63.54023289680481,1590,15,25.023304383662015,0.23606890927983035,1.1428571428571428,0.7945823927765236,54.0,60.0,101.5,172.0,54.0,55.0,187.5,293.4,0.011646747589111328,0.30231642723083496,0.40769803524017334,15.98083670139313,0.20622801780700684,0.6163430213928223,15.871135950088501,22.54890632629395,0.4811664819717407,7.446437954902649,16.410676300525665,23.896860480308533,0,0,0,3,8,0,0,0,0,3,7,0,0.00017905235290527344,0.4677259922027588,1.0182578563690186,0.36245977775568655,14.288243055343628,20.55662163098653,30.675387859344482,7.222822279135233,Web,Other
16,192.168.1.4,142.250.182.68,53372,443,TCP,6.246264934539795,10,9,3858,5605,385.8,553.0514985062422,54,1466,622.7777777777778,639.7467863282191,54,1466,0.34701471858554417,1.3761708960785972,0.0,6.020348072052002,0.6940294371710883,1.8899846978395927,0.0,6.039153099060059,0.777736246585846,1.989171247832478,0.0,6.038901090621948,6.246264934539795,6.221889972686768,9463,19,1514.9853711251849,3.041817822189423,1.1111111111111112,0.688314005352364,54.0,60.0,378.5,1466.0,54.0,66.0,1309.0,1466.0,0.0003286004066467285,0.002519845962524414,0.017715811729431152,0.06766407489776613,0.0021409988403320312,0.01898193359375,0.06011390686035156,1.2760555267333995,0.001075148582458496,0.003397345542907715,0.05212998390197754,1.9218292236328114,1,1,2,3,8,0,1,1,0,3,9,0,0.01914691925048828,0.11295843124389648,0.2067699432373047,0.0938115119934082,6.020348072052002,6.020348072052002,6.020348072052002,0.0,Other,Web
17,192.168.1.4,103.160.195.230,60918,53,UDP,0.04853391647338867,1,1,75,127,75.0,0.0,75,75,127.0,0.0,127,127,0.04853391647338867,0.0,0.04853391647338867,0.04853391647338867,0,0,0,0,0,0,0,0,0.0,0.0,202,2,4162.037904168673,41.20829608087794,1.0,0.5905511811023622,75.0,75.0,75.0,75.0,127.0,127.0,127.0,127.0,0.04853391647338867,0.04853391647338867,0.04853391647338867,0.04853391647338867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04853391647338867,0.04853391647338867,0.04853391647338867,0.0,0,0,0,0,Other,System
18,192.168.1.4,103.160.195.230,61698,53,UDP,0.04756498336791992,1,1,75,368,75.0,0.0,75,75,368.0,0.0,368,368,0.04756498336791992,0.0,0.04756498336791992,0.04756498336791992,0,0,0,0,0,0,0,0,0.0,0.0,443,2,9313.574159657548,42.04773886978577,1.0,0.20380434782608695,75.0,75.0,75.0,75.0,368.0,368.0,368.0,368.0,0.04756498336791992,0.04756498336791992,0.04756498336791992,0.04756498336791992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04756498336791992,0.04756498336791992,0.04756498336791992,0.0,0,0,0,0,Other,System
19,192.168.1.4,142.250.206.14,53223,443,TCP,6.122725009918213,214,316,127849,249688,597.4252336448598,649.8589937053358,54,1466,790.1518987341772,688.3550901179793,54,1466,0.011574149357123276,0.07685090682674131,0.0,1.184412956237793,0.02874518783999161,0.127042922139016,0.0,1.2579400539398193,0.019250571538531592,0.10222627514548537,0.0,1.2089550495147705,6.122725009918213,6.063930034637451,377537,530,61661.596656460504,86.56276398849403,0.6772151898734177,0.5120350197045913,54.0,93.0,1466.0,1466.0,54.0,1466.0,1466.0,1466.0,0.0,0.00022411346435546875,0.00115203857421875,0.013904380798339843,0.0,0.0007920265197753906,0.002877950668334961,0.043927001953125,0.0,0.0004439353942871094,0.002521991729736328,0.02484045028686525,1,1,0,46,213,0,1,1,0,138,316,0,0.3984670639038086,2.46915602684021,4.539844989776611,2.0706889629364014,1.184412956237793,1.184412956237793,1.184412956237793,0.0,Other,Web
20,192.168.1.4,103.199.160.80,64431,53,UDP,0.020318984985351562,1,1,75,251,75.0,0.0,75,75,251.0,0.0,251,251,0.020318984985351562,0.0,0.020318984985351562,0.020318984985351562,0,0,0,0,0,0,0,0,0.0,0.0,326,2,16044.108514033605,98.43011358302826,1.0,0.29880478087649404,75.0,75.0,75.0,75.0,251.0,251.0,251.0,251.0,0.020318984985351562,0.020318984985351562,0.020318984985351562,0.020318984985351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020318984985351562,0.020318984985351562,0.020318984985351562,0.0,0,0,0,0,Other,System
21,192.168.1.4,103.165.166.42,53224,443,TCP,61.01184391975403,12,14,1860,2094,155.0,215.4015629779258,54,838,149.57142857142858,177.02167514004537,54,682,2.440473756790161,8.24962451765976,0.0,30.840033054351807,5.5465312654321846,11.745499876756394,5.507469177246094e-05,30.930986166000366,4.692329461757954,10.968786015828867,0.0,30.840033054351807,61.01184391975403,61.000283002853394,3954,26,64.8070890170195,0.42614676642450866,0.8571428571428571,0.8882521489971347,54.0,60.0,134.0,264.50000000000006,54.0,60.0,107.5,350.90000000000003,0.0,0.00021791458129882812,0.011343002319335938,0.07081623077392585,0.0017899274826049805,0.011812925338745117,0.0287625789642334,29.986668825149536,0.0,0.0,0.05784106254577637,24.007569599151633,1,0,0,5,11,0,1,0,0,6,14,0,0.00019812583923339844,0.061786651611328125,0.18494391441345215,0.08708533605447842,29.986450910568237,30.413241982460022,30.840033054351807,0.42679107189178467,Other,Web
22,192.168.1.4,103.160.195.230,51552,53,UDP,0.0163421630859375,1,1,71,131,71.0,0.0,71,71,131.0,0.0,131,131,0.0163421630859375,0.0,0.0163421630859375,0.0163421630859375,0,0,0,0,0,0,0,0,0.0,0.0,202,2,12360.664799253034,122.3828197945845,1.0,0.5419847328244275,71.0,71.0,71.0,71.0,131.0,131.0,131.0,131.0,0.0163421630859375,0.0163421630859375,0.0163421630859375,0.0163421630859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163421630859375,0.0163421630859375,0.0163421630859375,0.0,0,0,0,0,Other,System
23,192.168.1.4,103.160.195.230,52061,53,UDP,0.015575170516967773,1,1,71,327,71.0,0.0,71,71,327.0,0.0,327,327,0.015575170516967773,0.0,0.015575170516967773,0.015575170516967773,0,0,0,0,0,0,0,0,0.0,0.0,398,2,25553.49230792781,128.40950908506437,1.0,0.21712538226299694,71.0,71.0,71.0,71.0,327.0,327.0,327.0,327.0,0.015575170516967773,0.015575170516967773,0.015575170516967773,0.015575170516967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015575170516967773,0.015575170516967773,0.015575170516967773,0.0,0,0,0,0,Other,System
24,192.168.1.4,172.217.24.150,54344,443,TCP,4.556210994720459,149,309,16391,398836,110.00671140939598,225.49088871738098,54,1466,1290.7313915857605,443.11534913514765,54,1466,0.009969827121926607,0.09607924812563863,0.0,1.2792060375213623,0.030785209423786885,0.174822996256373,0.0,1.3435719013214111,0.01471390894481114,0.11901761980313735,0.0,1.2972769737243652,4.556210994720459,4.531883955001831,415227,458,91134.27812740611,100.52212255549857,0.48220064724919093,0.04109709253928933,54.0,54.0,54.0,156.20000000000087,1466.0,1466.0,1466.0,1466.0,0.0,0.00019502639770507812,0.000514984130859375,0.0028794765472412174,0.0004884004592895508,0.0012454986572265625,0.0034617185592651367,0.02153863906860352,0.0,0.0003426074981689453,0.0008025765419006348,0.0035933494567871116,1,1,0,24,148,0,1,1,0,140,309,0,0.018751859664916992,0.2527007460594177,0.7714710235595703,0.3026297452660849,1.056617021560669,1.1818026701609294,1.2792060375213623,0.09297081574255477,Other,Web
25,192.168.1.4,103.160.195.230,57835,53,UDP,0.0940248966217041,1,1,73,133,73.0,0.0,73,73,133.0,0.0,133,133,0.0940248966217041,0.0,0.0940248966217041,0.0940248966217041,0,0,0,0,0,0,0,0,0.0,0.0,206,2,2190.9090826104484,21.270961967091733,1.0,0.5488721804511278,73.0,73.0,73.0,73.0,133.0,133.0,133.0,133.0,0.0940248966217041,0.0940248966217041,0.0940248966217041,0.0940248966217041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940248966217041,0.0940248966217041,0.0940248966217041,0.0,0,0,0,0,Other,System
26,192.168.1.4,103.160.195.230,56451,53,UDP,0.10028195381164551,1,1,73,329,73.0,0.0,73,73,329.0,0.0,329,329,0.10028195381164551,0.0,0.10028195381164551,0.10028195381164551,0,0,0,0,0,0,0,0,0.0,0.0,402,2,4008.6973250945643,19.94376778654012,1.0,0.22188449848024316,73.0,73.0,73.0,73.0,329.0,329.0,329.0,329.0,0.10028195381164551,0.10028195381164551,0.10028195381164551,0.10028195381164551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10028195381164551,0.10028195381164551,0.10028195381164551,0.0,0,0,0,0,Other,System
27,185.201.1.226,192.168.1.4,443,62569,TCP,61.89557218551636,3,3,162,162,54.0,0.0,54,54,54.0,0.0,54,54,12.379114437103272,15.161124249860052,0.0001671314239501953,31.034844875335693,30.94767999649048,0.08733201026916504,30.860347986221313,31.035012006759644,30.9476900100708,0.08736705780029297,30.860322952270508,31.035057067871094,61.89535999298096,61.8953800201416,324,6,5.234623230057423,0.0969374672232856,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.00019216537475585938,0.00021219253540039062,30.860155820846558,30.96496925354004,30.904013991355896,30.94767999649048,30.99134600162506,31.01754560470581,30.904006481170654,30.9476900100708,30.991373538970947,31.017583656311036,0,0,0,0,3,0,0,0,0,0,3,0,0.0001671314239501953,0.00019049644470214844,0.00021219253540039062,1.843393495567103e-05,30.860155820846558,30.947500348091125,31.034844875335693,0.08734452724456787,Web,Other
28,192.168.1.4,172.217.24.97,59615,443,TCP,3.6156909465789795,97,106,11562,100336,119.19587628865979,195.59139183592563,54,1466,946.566037735849,649.2635889245356,54,1466,0.017899460131579108,0.14696013457230817,0.0,1.8273911476135254,0.0376634473601977,0.21456622992536076,0.0,1.846985101699829,0.034261258443196614,0.20752718308217488,0.0,1.863361120223999,3.6156909465789795,3.5974321365356445,111898,203,30947.888426656973,56.144179079262955,0.9150943396226415,0.11523281773241907,66.0,66.0,82.0,187.0,133.0,1466.0,1466.0,1466.0,4.3332576751708984e-05,0.00017750263214111328,0.0011971592903137207,0.014091706275939943,0.00013965368270874023,0.0005545616149902344,0.008525311946868896,0.02523648738861084,0.0,0.0004911422729492188,0.005749940872192383,0.0210159778594971,1,1,0,23,96,0,1,1,0,62,106,0,0.13502097129821777,0.252552588780721,0.4023559093475342,0.11149914615645973,1.030642032623291,1.4290165901184082,1.8273911476135254,0.3983745574951172,Other,Web
29,192.168.1.4,103.160.195.230,53536,53,UDP,0.02646803855895996,1,1,94,211,94.0,0.0,94,94,211.0,0.0,211,211,0.02646803855895996,0.0,0.02646803855895996,0.02646803855895996,0,0,0,0,0,0,0,0,0.0,0.0,305,2,11523.332162320406,75.56283385128135,1.0,0.44549763033175355,94.0,94.0,94.0,94.0,211.0,211.0,211.0,211.0,0.02646803855895996,0.02646803855895996,0.02646803855895996,0.02646803855895996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02646803855895996,0.02646803855895996,0.02646803855895996,0.0,0,0,0,0,Other,System
30,192.168.1.4,103.160.195.230,57642,53,UDP,0.025851011276245117,1,1,94,156,94.0,0.0,94,94,156.0,0.0,156,156,0.025851011276245117,0.0,0.025851011276245117,0.025851011276245117,0,0,0,0,0,0,0,0,0.0,0.0,250,2,9670.801553118688,77.3664124249495,1.0,0.6025641025641025,94.0,94.0,94.0,94.0,156.0,156.0,156.0,156.0,0.025851011276245117,0.025851011276245117,0.025851011276245117,0.025851011276245117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025851011276245117,0.025851011276245117,0.025851011276245117,0.0,0,0,0,0,Other,System
31,192.168.1.4,103.65.250.146,65179,443,TCP,2.6975369453430176,20,16,14189,8011,709.45,638.3018466995063,54,1466,500.6875,578.519956305528,54,1466,0.07707248415265765,0.28141219313234506,0.0,1.6332080364227295,0.14197562870226407,0.37020284173399015,0.0,1.6332080364227295,0.1792566140492757,0.4299770617432996,0.0,1.6818439960479736,2.6975369453430176,2.6888492107391357,22200,36,8229.72973116298,13.345507672156184,1.25,1.7711896142803645,54.0,617.0,1400.75,1466.0,54.0,199.0,906.25,1466.0,0.00021648406982421875,0.0028450489044189453,0.011495471000671387,0.05198349952697754,0.00010800361633300781,0.00850987434387207,0.06024503707885742,0.32714257240295397,0.0003159046173095703,0.0028450489044189453,0.03599953651428223,0.4685287475585937,1,1,0,7,19,0,1,1,0,5,16,0,0.008473873138427734,0.532164454460144,1.0558550357818604,0.5236905813217163,1.6332080364227295,1.6332080364227295,1.6332080364227295,0.0,Other,Web
32,192.168.1.4,142.250.182.68,50060,443,TCP,21.200725078582764,2,0,109,0,54.5,0.5,54,55,0.0,0.0,0,0,21.200725078582764,0.0,21.200725078582764,21.200725078582764,21.200725078582764,0.0,21.200725078582764,21.200725078582764,0,0,0,0,21.200725078582764,0.0,109,2,5.141333590996525,0.09433639616507385,0.0,0.0,54.25,54.5,54.75,54.9,0.0,0.0,0.0,0.0,21.200725078582764,21.200725078582764,21.200725078582764,21.200725078582764,21.200725078582764,21.200725078582764,21.200725078582764,21.200725078582764,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21.200725078582764,21.200725078582764,21.200725078582764,0.0,Other,Web
